#Software: Microsoft Internet Information Services 5.0
#Version: 1.0
#Date: 2004-06-22 04:36:46
#Fields: date time c-ip cs-method cs-uri-stem sc-status sc-bytes cs-bytes time-taken cs-version cs(User-Agent) 
2004-06-22 04:36:46 66.194.6.72 GET /index.htm 200 7827 129 140 HTTP/1.1 Mozilla/5.0+(compatible;+Konqueror/3.0-rc1;+i686+Linux;+20020409)
2004-06-22 23:33:05 156.74.250.7 GET /index.htm 200 7827 421 313 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:33:05 156.74.250.7 GET /images/bg_gradient_home.jpg 200 4800 330 250 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:33:06 156.74.250.7 GET /images/goodbye.jpg 200 22180 321 1250 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:33:07 156.74.250.7 GET /images/map_beige_guat7.jpg 200 44182 329 2172 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:33:19 156.74.250.7 GET /images/journaling2.gif 200 2288 346 766 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:33:21 156.74.250.7 GET /images/laos.jpg 200 21507 339 1750 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:33:21 156.74.250.7 GET /laos/laos_journal.htm 200 63870 485 2969 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:33:21 156.74.250.7 GET /images/map_BG.jpg 200 8918 341 484 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:35:12 156.74.250.7 GET /why.htm 200 12122 492 375 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:35:12 156.74.250.7 GET /images/map_home_small.jpg 200 7309 335 516 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:35:12 156.74.250.7 GET /images/bg_gradient_home.jpg 304 140 424 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:35:12 156.74.250.7 GET /images/annie-barbara-paul-small.jpg 200 4392 345 234 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:35:12 156.74.250.7 GET /images/map_BG.jpg 304 141 415 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:35:12 156.74.250.7 GET /images/header.gif 200 2014 327 219 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:35:12 156.74.250.7 GET /images/Annie_sm.jpg 200 8096 329 250 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:35:13 156.74.250.7 GET /images/barbara.jpg 200 17529 328 938 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:35:13 156.74.250.7 GET /images/Paul_sm.jpg 200 4772 328 922 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
2004-06-22 23:36:08 156.74.250.7 GET /images/goodbye.jpg 304 141 418 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322)
